20240209	01:34:56	54283fee-8475-414c-baae-3f10d49092a7	/new-page	GET
20240209	20:45:59	97148d3a-8659-4c5f-b84b-8d7a14ea3d70	GET	undefined	/
20240209	20:45:59	467f7fb2-7814-45e4-b35a-54e26f1279cc	GET	undefined	/css/style.css
20240209	20:45:59	1eac27f8-b0d3-4952-8db3-c0ddea95d4ef	GET	undefined	/favicon.ico
20240209	20:46:03	e125a429-5c67-4e64-81e9-d15ed9b695f1	GET	undefined	/
20240209	20:46:03	f9d37b7c-d564-4f88-b63e-8e9d4241cb0c	GET	undefined	/css/style.css
20240209	20:46:10	e35d38b4-d163-4262-a655-9bc6787884ff	GET	undefined	/new-page
20240209	20:46:11	201f01c1-a974-43ff-872c-f526f851f7ad	GET	undefined	/css/style.css
20240209	20:46:11	78e5ab45-0845-4ac8-8490-a6c693c51c2e	GET	undefined	/img/img1.JPG
20240209	20:46:21	b8db0b49-6178-4757-94fd-65cf7cc516a5	GET	undefined	/
20240209	20:46:21	d8300030-9047-4023-9cf9-2e874355cf32	GET	undefined	/css/style.css
20240209	20:46:25	5651a7b9-62d5-46c3-af44-3ca199094e66	GET	undefined	/
20240209	20:46:25	ba17da84-67e8-49c2-8d18-cdf8e9caf1a4	GET	undefined	/css/style.css
